LP,Fold,Train-F1-TDL,Test-F1-TDL,RT-TDL
Grandgranddaughter,1,0.0,0.0,0.3292076587677002
Grandgranddaughter,2,0.0,0.0,0.31079888343811035
Grandgranddaughter,3,0.0,0.0,0.3228013515472412
Grandgranddaughter,4,0.0,0.0,0.3310399055480957
Grandgranddaughter,5,0.0,0.0,0.3717377185821533
Grandgranddaughter,6,0.0,0.0,0.3296341896057129
Grandgranddaughter,7,0.0,0.0,0.30798792839050293
Grandgranddaughter,8,0.0,0.0,0.3166313171386719
Grandgranddaughter,9,0.0,0.0,0.35134220123291016
Grandgrandfather,0,0.0,0.0,0.4198286533355713
Grandgrandfather,1,0.0,0.0,0.4135909080505371
Grandgrandfather,2,0.0,0.0,0.4177391529083252
Grandgrandfather,3,0.0,0.0,0.38416552543640137
Grandgrandfather,4,0.0,0.0,0.38672327995300293
Grandgrandfather,5,0.0,0.0,0.3832516670227051
Grandgrandfather,6,0.0,0.0,0.447202205657959
Grandgrandfather,7,0.0,0.0,0.416048526763916
Grandgrandfather,8,0.0,0.0,0.3788175582885742
Grandgrandfather,9,0.0,0.0,0.40303611755371094
Grandgrandmother,0,0.0,0.0,0.33448123931884766
Grandgrandmother,1,0.0,0.0,0.33396363258361816
Grandgrandmother,2,0.0,0.0,0.3840930461883545
Grandgrandmother,3,0.0,0.0,0.36234521865844727
Grandgrandmother,4,0.0,0.0,0.37296104431152344
Grandgrandmother,5,0.0,0.0,0.3687252998352051
Grandgrandmother,6,0.0,0.0,0.3621213436126709
Grandgrandmother,7,0.0,0.0,0.37897419929504395
Grandgrandmother,8,0.0,0.0,0.36522960662841797
Grandgrandmother,9,0.0,0.0,0.39565014839172363
Grandgrandson,0,0.0,0.0,0.44182825088500977
Grandgrandson,1,0.0,0.0,0.44844627380371094
Grandgrandson,2,0.0,0.0,0.41144657135009766
Grandgrandson,3,0.0,0.0,0.4559004306793213
Grandgrandson,4,0.0,0.0,0.4422488212585449
Grandgrandson,5,0.0,0.0,0.42275166511535645
Grandgrandson,6,0.0,0.0,0.4362185001373291
Grandgrandson,7,0.0,0.0,0.4686582088470459
Grandgrandson,8,0.0,0.0,0.4680325984954834
Grandgrandson,9,0.0,0.0,0.5152707099914551
Grandmother,0,0.0,0.0,0.7858798503875732
Grandmother,1,0.0,0.0,0.6683533191680908
Grandmother,2,0.0,0.0,0.684328556060791
Grandmother,3,0.0,0.0,0.7407248020172119
Grandmother,4,0.0,0.0,0.7132878303527832
Grandmother,5,0.0,0.0,0.6870467662811279
Grandmother,6,0.0,0.0,0.7940142154693604
Grandmother,7,0.0,0.0,0.6703143119812012
Grandmother,8,0.0,0.0,0.6808812618255615
Grandmother,9,0.0,0.0,0.7138020992279053
Grandson,0,0.0,0.0,0.8328380584716797
Grandson,1,0.0,0.0,0.7974758148193359
Grandson,2,0.0,0.0,0.8812201023101807
Grandson,3,0.0,0.0,0.7879924774169922
Grandson,4,0.0,0.0,0.7520737648010254
Grandson,5,0.0,0.0,0.7701072692871094
Grandson,6,0.0,0.0,0.7711930274963379
Grandson,7,0.0,0.0,0.7832245826721191
Grandson,8,0.0,0.0,0.7833361625671387
Grandson,9,0.0,0.0,0.791569709777832
Mother,0,0.0,0.0,1.1912930011749268
Mother,1,0.0,0.0,1.1938469409942627
Mother,2,0.0,0.0,1.285346269607544
Mother,3,0.0,0.0,1.2178564071655273
Mother,4,0.0,0.0,1.169602632522583
Mother,5,0.0,0.0,1.1288435459136963
Mother,6,0.0,0.0,1.209245204925537
Mother,7,0.0,0.0,1.2260761260986328
Mother,8,0.0,0.0,1.147585391998291
Mother,9,0.0,0.0,1.112621784210205
PersonWithASibling,0,0.0,0.0,1.4712822437286377
PersonWithASibling,1,0.0,0.0,1.3890037536621094
PersonWithASibling,2,0.0,0.0,1.3966913223266602
PersonWithASibling,3,0.0,0.0,1.4157874584197998
PersonWithASibling,4,0.0,0.0,1.4962332248687744
PersonWithASibling,5,0.0,0.0,1.4046430587768555
PersonWithASibling,6,0.0,0.0,1.3734681606292725
PersonWithASibling,7,0.0,0.0,1.4366154670715332
PersonWithASibling,8,0.0,0.0,1.4098305702209473
PersonWithASibling,9,0.0,0.0,1.3405160903930664
Sister,0,0.0,0.0,0.845623254776001
Sister,1,0.0,0.0,0.807415246963501
Sister,2,0.0,0.0,0.7893350124359131
Sister,3,0.0,0.0,0.8536005020141602
Sister,4,0.0,0.0,0.7945537567138672
Sister,5,0.0,0.0,0.8011884689331055
Sister,6,0.0,0.0,0.7939188480377197
Sister,7,0.0,0.0,0.804387092590332
Sister,8,0.0,0.0,0.812178373336792
Sister,9,0.0,0.0,0.807225227355957
Son,0,0.0,0.0,1.0266904830932617
Son,1,0.0,0.0,1.015092134475708
Son,2,0.0,0.0,0.9753899574279785
Son,3,0.0,0.0,0.9611251354217529
Son,4,0.0,0.0,1.0285305976867676
Son,5,0.0,0.0,1.0995168685913086
Son,6,0.0,0.0,0.9961395263671875
Son,7,0.0,0.0,1.0011565685272217
Son,8,0.0,0.0,1.0092964172363281
Son,9,0.0,0.0,1.0099902153015137
Uncle,0,0.0,0.0,0.7448203563690186
Uncle,1,0.0,0.0,0.7655296325683594
Uncle,2,0.0,0.0,0.7868478298187256
Uncle,3,0.0,0.0,0.7980554103851318
Uncle,4,0.0,0.0,0.8186759948730469
Uncle,5,0.0,0.0,0.807208776473999
Uncle,6,0.0,0.0,0.7654194831848145
Uncle,7,0.0,0.0,0.8436532020568848
Uncle,8,0.0,0.0,0.7600357532501221
Uncle,9,0.0,0.0,0.7782628536224365
