LP,Fold,Train-F1-DRILL,Test-F1-DRILL,RT-DRILL,Train-F1-TDL,Test-F1-TDL,RT-TDL
Daughter,5,0.9690721649484536,1.0,10.22714877128601,1.0,1.0,1.8069915771484375
Daughter,6,0.9791666666666666,0.9090909090909091,10.247203826904297,1.0,1.0,1.8354344367980957
Daughter,7,0.9690721649484536,1.0,10.1775484085083,1.0,1.0,1.843029260635376
Daughter,8,0.8941176470588235,0.888888888888889,10.1565682888031,1.0,1.0,1.8901724815368652
Daughter,9,0.9690721649484536,1.0,10.328073263168335,1.0,1.0,1.8784728050231934
Father,0,0.9642857142857143,0.8,10.171552419662476,1.0,1.0,2.4634368419647217
Father,1,0.9391304347826086,1.0,10.13053822517395,1.0,1.0,2.586919069290161
Father,2,0.9473684210526316,0.923076923076923,10.474920511245728,1.0,1.0,2.619842052459717
Father,3,0.9473684210526316,0.923076923076923,10.431627988815308,1.0,1.0,2.7198281288146973
Father,4,0.9391304347826086,1.0,10.38331389427185,1.0,1.0,2.670361280441284
Father,5,0.9391304347826086,1.0,10.170195579528809,1.0,1.0,2.744420289993286
Father,6,0.9391304347826086,1.0,10.27566909790039,1.0,1.0,2.6213388442993164
Father,7,0.9391304347826086,1.0,10.292695760726929,1.0,1.0,2.5907115936279297
Father,8,0.9473684210526316,0.923076923076923,10.193685293197632,1.0,1.0,2.5141665935516357
Father,9,0.9473684210526316,0.923076923076923,10.17632269859314,1.0,1.0,2.6415677070617676
Granddaughter,0,0.9295774647887324,1.0,10.166723728179932,1.0,1.0,1.3055529594421387
Granddaughter,1,0.875,0.5714285714285715,10.217841863632202,1.0,1.0,1.302919626235962
Granddaughter,2,0.84375,0.8571428571428571,10.181644201278687,1.0,1.0,1.316948652267456
Granddaughter,3,0.8387096774193549,0.888888888888889,10.09446382522583,1.0,1.0,1.2171311378479004
Granddaughter,4,0.8787878787878788,0.4,10.11575961112976,1.0,1.0,1.2619354724884033
Granddaughter,5,0.8253968253968254,1.0,10.142676830291748,1.0,1.0,1.2963716983795166
Granddaughter,6,0.8571428571428572,0.75,10.21087121963501,1.0,1.0,1.3147213459014893
Granddaughter,7,0.8,0.7499999999999999,10.103919744491577,1.0,1.0,1.2316431999206543
Granddaughter,8,0.7906976744186047,0.8571428571428571,10.133747577667236,1.0,1.0,1.2640979290008545
Granddaughter,9,0.8095238095238095,0.6666666666666666,10.115309238433838,1.0,1.0,1.3104097843170166
Grandfather,0,0.8611111111111112,1.0,10.13109540939331,1.0,1.0,1.598848819732666
Grandfather,1,0.8857142857142858,0.8,10.091553211212158,1.0,1.0,1.601278305053711
Grandfather,2,0.8732394366197184,0.888888888888889,10.18468952178955,1.0,1.0,1.6872749328613281
Grandfather,3,0.8732394366197184,0.888888888888889,10.202072143554688,1.0,1.0,1.6844680309295654
Grandfather,4,0.8611111111111112,1.0,10.150818824768066,1.0,1.0,1.7239153385162354
Grandfather,5,0.761904761904762,0.6,10.368879318237305,1.0,1.0,1.7662534713745117
Grandfather,6,0.735632183908046,0.8571428571428571,10.340463161468506,1.0,1.0,1.6498408317565918
Grandfather,7,0.7529411764705882,0.6666666666666666,10.102819442749023,1.0,1.0,1.6513350009918213
Grandfather,8,0.7529411764705882,0.6666666666666666,10.138175010681152,1.0,1.0,1.658092737197876
Grandfather,9,0.7441860465116279,0.7499999999999999,10.222751379013062,1.0,1.0,1.7283716201782227
Grandgranddaughter,0,1.0,1.0,1.5446360111236572,1.0,1.0,0.5514430999755859
Grandgranddaughter,1,1.0,1.0,0.8163564205169678,1.0,1.0,0.6174635887145996
Grandgranddaughter,2,1.0,1.0,1.544234037399292,1.0,1.0,0.653836727142334
Grandgranddaughter,3,0.9090909090909091,0.6666666666666666,10.014210224151611,1.0,1.0,0.6131269931793213
Grandgranddaughter,4,1.0,1.0,1.547410011291504,1.0,1.0,0.6351594924926758
Grandgranddaughter,5,1.0,1.0,1.5338568687438965,1.0,1.0,0.6693603992462158
Grandgranddaughter,6,1.0,1.0,1.5439341068267822,1.0,1.0,0.6028702259063721
Grandgranddaughter,7,0.8421052631578948,0.6666666666666666,10.161068201065063,1.0,1.0,0.6004917621612549
Grandgranddaughter,8,0.8205128205128205,1.0,10.151902437210083,1.0,1.0,0.5779147148132324
Grandgranddaughter,9,0.8421052631578948,0.6666666666666666,10.297059774398804,1.0,1.0,0.6674036979675293
Grandgrandfather,0,0.8333333333333333,0.8,10.330782890319824,0.967741935483871,1.0,0.8783648014068604
Grandgrandfather,1,0.8108108108108109,1.0,10.270723104476929,0.9333333333333333,1.0,0.9052491188049316
Grandgrandfather,2,0.8571428571428571,0.6666666666666666,10.290444135665894,0.967741935483871,0.8,0.8164896965026855
Grandgrandfather,3,0.8108108108108109,1.0,10.269667387008667,0.5,0.0,0.8361315727233887
Grandgrandfather,4,0.8333333333333333,0.8,10.37686038017273,0.967741935483871,1.0,0.8885941505432129
Grandgrandfather,5,0.8108108108108109,1.0,10.106196165084839,0.9375,1.0,1.068159580230713
Grandgrandfather,6,0.7894736842105263,0.8,10.029423236846924,0.967741935483871,1.0,1.065279245376587
Grandgrandfather,7,0.6956521739130436,0.5,10.529017925262451,0.9696969696969697,0.6666666666666666,1.1088488101959229
Grandgrandfather,8,0.6956521739130436,0.5,10.306029319763184,0.9375,1.0,1.0887768268585205
Grandgrandfather,9,0.6956521739130436,0.5,10.355253458023071,0.47619047619047616,0.0,1.080500841140747
Grandgrandmother,0,0.8125,0.6666666666666666,10.537384271621704,0.967741935483871,0.6666666666666666,0.819948673248291
Grandgrandmother,1,0.8108108108108109,0.8,10.347500324249268,0.967741935483871,1.0,0.8926539421081543
Grandgrandmother,2,0.8125,0.6666666666666666,10.205722570419312,0.967741935483871,1.0,0.9375474452972412
Grandgrandmother,3,0.8108108108108109,0.8,10.259867191314697,0.967741935483871,0.8,0.9248790740966797
Grandgrandmother,4,0.8333333333333333,1.0,10.225381135940552,0.967741935483871,1.0,0.9483821392059326
Grandgrandmother,5,0.7894736842105263,1.0,10.717904090881348,0.9375,1.0,0.9312841892242432
Grandgrandmother,6,0.8125,0.6666666666666666,10.534653902053833,0.9333333333333333,1.0,0.9808728694915771
Grandgrandmother,7,0.7647058823529411,0.5,10.237114429473877,1.0,0.6666666666666666,0.9768586158752441
Grandgrandmother,8,0.7222222222222223,1.0,10.617913961410522,0.9696969696969697,1.0,0.7253601551055908
Grandgrandmother,9,0.7647058823529411,0.5,10.564481496810913,0.9375,1.0,0.7514231204986572
Grandgrandson,0,0.8936170212765957,0.8571428571428571,10.19886589050293,0.9333333333333333,0.8571428571428571,0.8051812648773193
Grandgrandson,1,0.8750000000000001,1.0,10.077576637268066,1.0,0.5,0.8151791095733643
Grandgrandson,2,0.8750000000000001,1.0,10.11080002784729,1.0,1.0,0.790407657623291
Grandgrandson,3,0.8936170212765957,0.8571428571428571,10.6038818359375,1.0,0.8571428571428571,0.9072456359863281
Grandgrandson,4,0.7457627118644068,0.8,10.474776029586792,1.0,0.8,0.7509753704071045
Grandgrandson,5,0.7586206896551725,0.6666666666666666,10.43830132484436,1.0,1.0,0.8217101097106934
Grandgrandson,6,0.7719298245614035,0.5714285714285715,10.5664803981781,0.9333333333333332,0.8,0.8669219017028809
Grandgrandson,7,0.7719298245614035,0.5714285714285715,10.757637023925781,1.0,1.0,0.9305069446563721
Grandgrandson,8,0.9166666666666666,1.0,10.71281361579895,1.0,1.0,0.85365891456604
Grandgrandson,9,0.88,1.0,10.788036346435547,1.0,1.0,0.849125862121582
Grandmother,0,0.911764705882353,1.0,10.614349603652954,1.0,1.0,1.3417036533355713
Grandmother,1,0.9253731343283582,0.8,10.611501693725586,1.0,1.0,1.4336936473846436
Grandmother,2,0.9253731343283582,0.888888888888889,10.494086980819702,1.0,1.0,1.426983118057251
Grandmother,3,0.9253731343283582,0.888888888888889,10.567829847335815,1.0,1.0,1.3100430965423584
Grandmother,4,0.911764705882353,1.0,10.516951084136963,1.0,1.0,1.4682400226593018
Grandmother,5,0.7529411764705882,0.6666666666666666,10.62179946899414,1.0,1.0,1.341822862625122
Grandmother,6,0.7529411764705882,0.6666666666666666,10.348826885223389,1.0,1.0,1.336932897567749
Grandmother,7,0.761904761904762,0.6,10.36820101737976,1.0,1.0,1.2349317073822021
Grandmother,8,0.761904761904762,0.6,10.720452070236206,1.0,0.8571428571428571,1.5290679931640625
Grandmother,9,0.7441860465116279,0.7499999999999999,10.407185554504395,1.0,1.0,1.46705961227417
Grandson,0,0.9500000000000001,1.0,10.014287948608398,1.0,1.0,1.5915875434875488
Grandson,1,0.9620253164556963,0.9090909090909091,10.43085503578186,1.0,1.0,1.575211524963379
Grandson,2,0.9500000000000001,1.0,10.353893995285034,1.0,1.0,1.5886180400848389
Grandson,3,0.7959183673469388,0.8,10.133424520492554,1.0,1.0,1.6027991771697998
Grandson,4,0.7959183673469388,0.8,10.847902774810791,1.0,1.0,1.6436302661895752
Grandson,5,0.7959183673469388,0.8,10.192616701126099,1.0,1.0,1.4491157531738281
Grandson,6,0.962962962962963,0.888888888888889,10.058987617492676,1.0,1.0,1.5918548107147217
Grandson,7,0.962962962962963,0.888888888888889,10.055361032485962,1.0,1.0,1.688002109527588
Grandson,8,0.951219512195122,1.0,10.540097713470459,1.0,1.0,1.5727362632751465
Grandson,9,0.951219512195122,1.0,10.418972730636597,1.0,1.0,1.4556128978729248
Mother,0,1.0,1.0,6.105889081954956,1.0,1.0,2.7798805236816406
Mother,1,1.0,1.0,6.506834030151367,1.0,1.0,2.8154609203338623
Mother,2,1.0,1.0,5.914513111114502,1.0,1.0,2.4664905071258545
Mother,3,1.0,1.0,6.17110800743103,1.0,1.0,2.460330009460449
Mother,4,1.0,1.0,5.896097421646118,1.0,1.0,2.439439535140991
Mother,5,1.0,1.0,5.915353775024414,1.0,1.0,2.418165922164917
Mother,6,1.0,1.0,5.937327146530151,1.0,1.0,2.4644432067871094
Mother,7,1.0,1.0,5.807528495788574,1.0,1.0,2.4286844730377197
Mother,8,0.9152542372881356,1.0,10.539615392684937,1.0,1.0,2.38769268989563
Mother,9,1.0,1.0,5.730154991149902,1.0,1.0,2.3578765392303467
PersonWithASibling,0,0.8421052631578948,0.8421052631578948,10.513079166412354,1.0,1.0,2.9254417419433594
PersonWithASibling,1,0.8311688311688311,0.9411764705882353,10.537768602371216,1.0,1.0,2.8949813842773438
PersonWithASibling,2,0.8496732026143791,0.7777777777777778,10.42515230178833,1.0,1.0,2.8929386138916016
PersonWithASibling,3,0.8496732026143791,0.7777777777777778,10.398542642593384,1.0,1.0,2.916080951690674
PersonWithASibling,4,0.8387096774193548,0.8750000000000001,10.00492548942566,1.0,1.0,2.8576290607452393
PersonWithASibling,5,0.7378640776699029,0.7272727272727273,10.438679695129395,1.0,1.0,3.0350277423858643
PersonWithASibling,6,0.8552631578947367,0.7368421052631579,10.887654304504395,1.0,1.0,2.981306791305542
PersonWithASibling,7,0.8333333333333333,0.9333333333333333,10.000539302825928,1.0,1.0,2.970531940460205
PersonWithASibling,8,0.8387096774193548,0.8750000000000001,10.076549291610718,1.0,1.0,2.974093437194824
PersonWithASibling,9,0.8387096774193548,0.8750000000000001,10.225051641464233,1.0,1.0,2.9726483821868896
Sister,0,0.9487179487179488,0.9090909090909091,10.095572471618652,1.0,1.0,1.6656908988952637
Sister,1,0.9487179487179488,0.9090909090909091,10.024837493896484,1.0,1.0,1.5233359336853027
Sister,2,0.8351648351648352,1.0,10.045217752456665,1.0,1.0,1.5837745666503906
Sister,3,0.8539325842696629,0.8,10.795153379440308,1.0,1.0,1.8234951496124268
Sister,4,0.9382716049382717,1.0,10.112043857574463,1.0,1.0,1.6961004734039307
Sister,5,0.9500000000000001,0.888888888888889,10.75493836402893,1.0,1.0,1.6389589309692383
Sister,6,0.9500000000000001,0.888888888888889,10.596596002578735,1.0,1.0,1.56874418258667
Sister,7,0.9382716049382717,1.0,10.13103437423706,1.0,1.0,1.5996448993682861
Sister,8,0.9500000000000001,0.888888888888889,10.116153001785278,1.0,1.0,1.5922634601593018
Sister,9,1.0,1.0,0.9227216243743896,1.0,1.0,1.6057915687561035
Son,0,0.989247311827957,1.0,10.302564144134521,1.0,1.0,2.138188123703003
Son,1,0.989247311827957,1.0,10.600919723510742,1.0,1.0,2.0367209911346436
Son,2,0.8245614035087719,0.9090909090909091,10.814924240112305,1.0,1.0,2.043621063232422
Son,3,0.8392857142857142,0.7692307692307693,10.630796432495117,1.0,1.0,1.9804763793945312
Son,4,0.9894736842105264,1.0,10.500573635101318,1.0,1.0,1.9662203788757324
Son,5,0.9894736842105264,1.0,10.684747457504272,1.0,1.0,2.075021743774414
Son,6,1.0,0.9090909090909091,7.945361614227295,1.0,1.0,1.9720380306243896
Son,7,0.9894736842105264,1.0,10.532727241516113,1.0,1.0,2.150055408477783
Son,8,0.9894736842105264,1.0,10.553572416305542,1.0,1.0,2.0976555347442627
Son,9,0.9894736842105264,1.0,10.08362364768982,1.0,1.0,1.8749969005584717
Uncle,0,0.8831168831168831,0.888888888888889,10.09776496887207,0.7586206896551724,0.6666666666666666,1.8073337078094482
Uncle,1,0.8947368421052632,0.8,10.32961392402649,0.7272727272727274,0.5714285714285715,1.7116804122924805
Uncle,2,0.8947368421052632,0.8,10.137409925460815,0.6909090909090908,0.8,1.841496229171753
Uncle,3,0.8717948717948718,1.0,10.000730991363525,0.7457627118644068,0.8571428571428571,1.7754974365234375
Uncle,4,0.8831168831168831,0.888888888888889,10.815392017364502,0.7586206896551724,0.0,1.8467292785644531
Uncle,5,0.8831168831168831,0.888888888888889,10.142152309417725,0.78125,0.75,1.761855125427246
Uncle,6,0.6666666666666666,0.7272727272727273,10.263301610946655,0.7868852459016393,0.6666666666666666,1.906996726989746
Uncle,7,0.8831168831168831,0.888888888888889,10.09447455406189,0.7457627118644068,0.888888888888889,1.862806797027588
Uncle,8,0.6796116504854368,0.6,10.336565494537354,0.7936507936507937,1.0,1.9312098026275635
Uncle,9,0.6796116504854368,0.6,10.217962741851807,0.7333333333333334,1.0,1.7828211784362793
