LP,Fold,Train-F1-TDL,Test-F1-TDL,RT-TDL
Grandgranddaughter,8,0.47619047619047616,0.0,0.336505651473999
Grandgranddaughter,9,0.47619047619047616,0.0,0.3382387161254883
Grandgrandfather,0,0.33333333333333337,0.0,0.39605116844177246
Grandgrandfather,1,0.23529411764705882,0.6666666666666666,0.41886162757873535
Grandgrandfather,2,0.33333333333333337,0.0,0.3982055187225342
Grandgrandfather,3,0.125,0.0,0.426983118057251
Grandgrandfather,4,0.23529411764705882,0.6666666666666666,0.3891294002532959
Grandgrandfather,5,0.0,0.0,0.3781578540802002
Grandgrandfather,6,0.125,0.0,0.3947024345397949
Grandgrandfather,7,0.11764705882352941,0.0,0.41124415397644043
Grandgrandfather,8,0.3157894736842105,0.0,0.39408206939697266
Grandgrandfather,9,0.11764705882352941,0.0,0.43184900283813477
Grandgrandmother,0,0.0,0.0,0.3697371482849121
Grandgrandmother,1,0.0,0.0,0.3651468753814697
Grandgrandmother,2,0.0,0.0,0.3713715076446533
Grandgrandmother,3,0.0,0.0,0.39618730545043945
Grandgrandmother,4,0.0,0.0,0.3894340991973877
Grandgrandmother,5,0.0,0.0,0.3983287811279297
Grandgrandmother,6,0.0,0.0,0.3995475769042969
Grandgrandmother,7,0.0,0.0,0.40857672691345215
Grandgrandmother,8,0.0,0.0,0.3962666988372803
Grandgrandmother,9,0.0,0.0,0.39539456367492676
Grandgrandson,0,0.0909090909090909,0.5,0.4609396457672119
Grandgrandson,1,0.0909090909090909,0.5,0.5213577747344971
Grandgrandson,2,0.17391304347826084,0.0,0.471419095993042
Grandgrandson,3,0.17391304347826084,0.0,0.4768366813659668
Grandgrandson,4,0.16666666666666669,0.0,0.4432826042175293
Grandgrandson,5,0.16666666666666669,0.0,0.44451379776000977
Grandgrandson,6,0.16666666666666669,0.0,0.4715254306793213
Grandgrandson,7,0.16666666666666669,0.0,0.45263051986694336
Grandgrandson,8,0.16666666666666669,0.0,0.547466516494751
Grandgrandson,9,0.16666666666666669,0.0,0.45709824562072754
Grandmother,0,0.0,0.0,0.721433162689209
Grandmother,1,0.45000000000000007,0.4,0.7171976566314697
Grandmother,2,0.0,0.0,0.6669845581054688
Grandmother,3,0.0,0.0,0.6932008266448975
Grandmother,4,0.0,0.0,0.6702978610992432
Grandmother,5,0.47619047619047616,0.0,0.6768074035644531
Grandmother,6,0.43902439024390244,0.5,0.7431447505950928
Grandmother,7,0.4,0.8,0.6697101593017578
Grandmother,8,0.47619047619047616,0.0,0.6978330612182617
Grandmother,9,0.43902439024390244,0.5,0.6765477657318115
Grandson,0,0.38297872340425526,0.33333333333333337,0.7693326473236084
Grandson,1,0.3111111111111111,0.7499999999999999,0.8138284683227539
Grandson,2,0.38297872340425526,0.33333333333333337,0.7621729373931885
Grandson,3,0.30434782608695654,0.8571428571428571,0.7966692447662354
Grandson,4,0.4081632653061224,0.0,0.8138580322265625
Grandson,5,0.375,0.4,0.7594389915466309
Grandson,6,0.375,0.4,0.908315896987915
Grandson,7,0.4081632653061224,0.0,0.9547016620635986
Grandson,8,0.4081632653061224,0.0,0.7989990711212158
Grandson,9,0.4081632653061224,0.0,0.8015830516815186
Mother,0,0.25806451612903225,0.5,1.2115654945373535
Mother,1,0.2857142857142857,0.2857142857142857,1.1241955757141113
Mother,2,0.2857142857142857,0.2857142857142857,1.1866772174835205
Mother,3,0.2857142857142857,0.2857142857142857,1.0977630615234375
Mother,4,0.2857142857142857,0.2857142857142857,1.1667757034301758
Mother,5,0.3125,0.0,1.187082290649414
Mother,6,0.3125,0.0,1.1611530780792236
Mother,7,0.25806451612903225,0.5,1.1884651184082031
Mother,8,0.2857142857142857,0.2857142857142857,1.2333605289459229
Mother,9,0.25806451612903225,0.5,1.255098581314087
PersonWithASibling,0,0.0,0.0,1.3490772247314453
PersonWithASibling,1,0.0,0.0,1.399369478225708
PersonWithASibling,2,0.0,0.0,1.460275650024414
PersonWithASibling,3,0.0,0.0,1.4080934524536133
PersonWithASibling,4,0.0,0.0,1.3240625858306885
PersonWithASibling,5,0.0,0.0,1.4026997089385986
PersonWithASibling,6,0.0,0.0,1.381387710571289
PersonWithASibling,7,0.0,0.0,1.3585460186004639
PersonWithASibling,8,0.0,0.0,1.5309689044952393
PersonWithASibling,9,0.0,0.0,1.4380667209625244
Sister,0,0.35555555555555557,0.5714285714285715,0.8184435367584229
Sister,1,0.391304347826087,0.33333333333333337,0.8115670680999756
Sister,2,0.38297872340425526,0.4,0.7830493450164795
Sister,3,0.38297872340425526,0.4,0.8100736141204834
Sister,4,0.34782608695652173,0.6666666666666666,0.8245639801025391
Sister,5,0.38297872340425526,0.4,0.7841017246246338
Sister,6,0.4166666666666667,0.0,0.8850102424621582
Sister,7,0.38297872340425526,0.4,0.8435394763946533
Sister,8,0.4166666666666667,0.0,0.8476243019104004
Sister,9,0.38297872340425526,0.4,0.8835954666137695
Son,0,0.3571428571428571,0.0,1.0064420700073242
Son,1,0.3571428571428571,0.0,1.0332868099212646
Son,2,0.3508771929824561,0.0,1.0039935111999512
Son,3,0.3508771929824561,0.0,1.1654136180877686
Son,4,0.32142857142857145,0.33333333333333337,1.0782055854797363
Son,5,0.22641509433962262,0.888888888888889,1.1039624214172363
Son,6,0.22641509433962262,0.888888888888889,1.1169350147247314
Son,7,0.3508771929824561,0.0,1.043860912322998
Son,8,0.32142857142857145,0.33333333333333337,1.0295448303222656
Son,9,0.3508771929824561,0.0,0.9740476608276367
Uncle,0,0.0,0.0,0.815204381942749
Uncle,1,0.05714285714285715,0.0,0.7580275535583496
Uncle,2,0.0,0.0,0.8194446563720703
Uncle,3,0.0,0.0,0.7338483333587646
Uncle,4,0.0,0.0,0.8185739517211914
Uncle,5,0.0,0.0,0.8674793243408203
Uncle,6,0.0,0.0,0.7770426273345947
Uncle,7,0.0,0.0,0.79221510887146
Uncle,8,0.25000000000000006,0.0,0.8023169040679932
Uncle,9,0.0,0.0,0.7666444778442383
