LP,Fold,Train-F1-DRILL,Test-F1-DRILL,RT-DRILL,Train-F1-TDL,Test-F1-TDL,RT-TDL
Grandgrandson,6,0.7719298245614035,0.5714285714285715,10.293213844299316,0.9767441860465117,0.8,0.8470382690429688
Grandgrandson,7,0.7719298245614035,0.5714285714285715,10.16502332687378,1.0,1.0,0.8225762844085693
Grandgrandson,8,0.88,1.0,10.0818772315979,1.0,1.0,0.828178882598877
Grandgrandson,9,0.88,1.0,10.231626272201538,1.0,1.0,0.8445003032684326
Grandmother,0,0.898550724637681,1.0,10.312145709991455,1.0,1.0,1.2940328121185303
Grandmother,1,0.9253731343283582,0.8,10.117756605148315,1.0,1.0,1.3420073986053467
Grandmother,2,0.911764705882353,0.888888888888889,10.109216451644897,1.0,1.0,1.352762222290039
Grandmother,3,0.911764705882353,0.888888888888889,10.140669822692871,1.0,1.0,1.3190221786499023
Grandmother,4,0.898550724637681,1.0,10.26379680633545,1.0,1.0,1.389974594116211
Grandmother,5,0.7529411764705882,0.6666666666666666,10.222092390060425,1.0,1.0,1.34328031539917
Grandmother,6,0.7529411764705882,0.6666666666666666,10.19774580001831,1.0,1.0,1.2997996807098389
Grandmother,7,0.761904761904762,0.6,10.099290370941162,1.0,1.0,1.251593828201294
Grandmother,8,0.761904761904762,0.6,10.140084981918335,1.0,0.8571428571428571,1.315497875213623
Grandmother,9,0.7441860465116279,0.7499999999999999,10.193624019622803,1.0,1.0,1.3414654731750488
Grandson,0,0.9743589743589743,1.0,10.14698839187622,1.0,1.0,1.4521260261535645
Grandson,1,0.9743589743589743,1.0,10.0555419921875,1.0,1.0,1.5630276203155518
Grandson,2,0.9743589743589743,1.0,10.116239786148071,1.0,1.0,1.4114084243774414
Grandson,3,0.7959183673469388,0.8,10.109333992004395,1.0,1.0,1.4588565826416016
Grandson,4,0.7959183673469388,0.8,10.092198610305786,1.0,1.0,1.4681816101074219
Grandson,5,0.7959183673469388,0.8,10.106161117553711,1.0,1.0,1.4137694835662842
Grandson,6,1.0,1.0,1.4916281700134277,1.0,1.0,1.5071909427642822
Grandson,7,0.975,1.0,10.292579412460327,1.0,1.0,1.5315265655517578
Grandson,8,0.975,1.0,10.240364074707031,1.0,1.0,1.4992120265960693
Grandson,9,0.975,1.0,10.33344554901123,1.0,1.0,1.3661279678344727
Mother,0,0.9310344827586207,0.8571428571428571,10.318467378616333,1.0,1.0,2.416372060775757
Mother,1,0.9152542372881356,1.0,10.269155263900757,1.0,1.0,2.3585619926452637
Mother,2,0.923076923076923,0.923076923076923,10.78040075302124,1.0,1.0,2.934305191040039
Mother,3,0.923076923076923,0.923076923076923,10.36427116394043,1.0,1.0,2.9432621002197266
Mother,4,0.923076923076923,0.923076923076923,10.358372926712036,1.0,1.0,3.065505027770996
Mother,5,0.9152542372881356,1.0,10.200524091720581,1.0,1.0,3.0183613300323486
Mother,6,0.9310344827586207,0.8571428571428571,10.117275953292847,1.0,1.0,3.0668559074401855
Mother,7,0.923076923076923,0.923076923076923,10.797672510147095,1.0,1.0,2.975790023803711
Mother,8,0.9152542372881356,1.0,11.115217447280884,1.0,1.0,2.8702661991119385
Mother,9,0.9310344827586207,0.8571428571428571,10.147069454193115,1.0,1.0,2.9126129150390625
PersonWithASibling,0,0.8421052631578948,0.8421052631578948,10.201058387756348,1.0,1.0,3.6486384868621826
PersonWithASibling,1,0.8311688311688311,0.9411764705882353,10.14381718635559,1.0,1.0,3.5982911586761475
PersonWithASibling,2,0.8496732026143791,0.7777777777777778,10.24572205543518,1.0,1.0,3.7106683254241943
PersonWithASibling,3,0.8496732026143791,0.7777777777777778,10.136331796646118,1.0,1.0,3.6260924339294434
PersonWithASibling,4,0.8387096774193548,0.8750000000000001,10.461226224899292,1.0,1.0,3.5452229976654053
PersonWithASibling,5,0.8441558441558442,0.8235294117647058,10.40786337852478,1.0,1.0,3.658148765563965
PersonWithASibling,6,0.8552631578947367,0.7368421052631579,10.347996950149536,1.0,1.0,3.434171438217163
PersonWithASibling,7,0.8333333333333333,0.9333333333333333,10.760356187820435,1.0,1.0,2.801948070526123
PersonWithASibling,8,0.8387096774193548,0.8750000000000001,10.55209755897522,1.0,1.0,2.799851417541504
PersonWithASibling,9,0.8387096774193548,0.8750000000000001,10.711273908615112,1.0,1.0,3.0985159873962402
Sister,0,0.8604651162790697,0.7692307692307693,10.029394626617432,1.0,1.0,1.5894789695739746
Sister,1,0.8604651162790697,0.7692307692307693,10.666455030441284,1.0,1.0,1.4577789306640625
Sister,2,0.8351648351648352,1.0,10.253981351852417,1.0,1.0,1.4226763248443604
Sister,3,0.8539325842696629,0.8,10.345184803009033,1.0,1.0,1.6361753940582275
Sister,4,0.8444444444444443,0.888888888888889,10.424573421478271,1.0,1.0,1.490842342376709
Sister,5,0.8444444444444443,0.888888888888889,10.192605972290039,1.0,1.0,1.477508544921875
Sister,6,0.8539325842696629,0.8,10.141134262084961,1.0,1.0,1.4592688083648682
Sister,7,0.9382716049382717,1.0,10.076438665390015,1.0,1.0,1.5548970699310303
Sister,8,0.8444444444444443,0.888888888888889,10.141649961471558,1.0,1.0,1.5044927597045898
Sister,9,0.8444444444444443,0.888888888888889,10.169234991073608,1.0,1.0,1.4350099563598633
Son,0,0.9047619047619047,0.9090909090909091,10.038275241851807,1.0,1.0,2.0097389221191406
Son,1,1.0,1.0,1.4915432929992676,1.0,1.0,1.90494704246521
Son,2,0.8245614035087719,0.9090909090909091,10.114902019500732,1.0,1.0,1.8627729415893555
Son,3,0.8392857142857142,0.7692307692307693,10.032121658325195,1.0,1.0,1.9078171253204346
Son,4,1.0,1.0,1.4821202754974365,1.0,1.0,1.876807689666748
Son,5,1.0,1.0,1.4788691997528076,1.0,1.0,2.0476419925689697
Son,6,1.0,1.0,1.477914571762085,1.0,1.0,1.9587619304656982
Son,7,1.0,1.0,1.4689586162567139,1.0,1.0,1.956700325012207
Son,8,1.0,1.0,1.4788296222686768,1.0,1.0,1.9154434204101562
Son,9,1.0,1.0,1.4761013984680176,1.0,1.0,1.877971887588501
Uncle,0,0.8831168831168831,0.888888888888889,10.078460931777954,0.7368421052631579,0.6666666666666666,1.7452001571655273
Uncle,1,0.8947368421052632,0.8,10.107208967208862,0.8333333333333333,0.5714285714285715,1.571601390838623
Uncle,2,0.8947368421052632,0.8,10.196614503860474,0.6666666666666666,0.6666666666666665,1.6932425498962402
Uncle,3,0.8717948717948718,1.0,10.143238306045532,0.21052631578947367,0.4,1.7048094272613525
Uncle,4,0.8831168831168831,0.888888888888889,10.05994987487793,0.7586206896551724,0.0,1.6179003715515137
Uncle,5,0.8831168831168831,0.888888888888889,10.100620746612549,0.819672131147541,0.75,1.6749448776245117
Uncle,6,0.8717948717948718,1.0,10.122300148010254,0.9411764705882353,0.6666666666666666,1.6744604110717773
Uncle,7,0.8831168831168831,0.888888888888889,10.266743898391724,0.6153846153846153,0.6666666666666666,1.7710540294647217
Uncle,8,0.6796116504854368,0.6,10.695106744766235,0.6785714285714285,1.0,1.7045669555664062
Uncle,9,0.6796116504854368,0.6,10.218597888946533,0.6206896551724138,1.0,1.7909467220306396
